Year,Title,Abstract,Authors,Affiliations,URL
2014,Types and states: Mixture and hidden Markov models for cognitive science,"The objective of this tutorial is to provide participants with an accessible introduction to mixture models (MMs) and hidden Markov models (HMMs) and the necessary skills to apply them in their own research. These models are particularly useful to analyse aspects of cognition which are best understood in terms of discrete types and states (e.g., when people are expected to apply distinct strategies when performing a task). MMs and HMMs allow one to extract such types/states even when they are not known exactly beforehand. We will provide an intuitive introduction to the underlying theory of MMs and HMMs and will show how to apply the models in practice using freely available software. Throughout the tutorial, the techniques are illustrated with real data relevant to a cognitive science audience. Participants are encouraged to bring their laptop to follow the examples and apply the techniques to their own data. NB: this tutorial is identical to the one presented last year at CogSci in Berlin.",>Ingmar Visser>Maarten Speekenbrink,>University of Amsterdam>University College London,https://mindmodeling.org/cogsci2014/papers/011/
2014,Full Day Tutorial on Quantum Models of Cognition and Decision,"This full day tutorial is an exposition of a rapidly growing new alternative approach to building computational models of cognition and decision based on quantum theory. The cognitive revolution that occurred in the 1960’s was based on classical computational logic, and the connectionist/neural network movements of the 1970’s were based on classical dynamical systems. These classical assumptions remain at the heart of both cognitive architecture and neural network theories, and they are so commonly and widely applied that we take them for granted and presume them to be true. What are these critical but hidden assumptions upon which all traditional theories rely? Quantum theory provides a fundamentally different approach to logic, reasoning, probabilistic inference, and dynamical systems. For example, quantum logic does not follow the distributive axiom of Boolean logic; quantum probabilities do not obey the disjunctive axiom of Kolmogorov probability; quantum reasoning does not obey the principle of monotonic reasoning. It turns out that humans do not obey these restrictions either, which is why we consider a quantum approach.",>Zheng Wang>Jerome Busemeyer>Jennifer Trueblood,">The Ohio State University, Columbus, OH, U.S.>Indiana University, Bloomington, IN>University of California, Irvine, Irvine, California, USA",https://mindmodeling.org/cogsci2014/papers/012/
2014,The Role of Culture and Language for Numerical Cognition,"Numeracy is a paradigmatic example of the close dovetailing of culture, language, and cognition. The two systems central to the numerical competence — one for the exact representation of small numbers and one for the approximation of larger numbers — are relatively old in phylogenetic terms and available almost from birth. Together, they provide the basis for the specifically human ability to also assess larger numbers in an exact manner (Dehaene, 1997; Feigenson et al., 2004). Yet, while several scholars consider numeracy a core domain of knowledge (Spelke & Kinzler, 2007), its full development seems to presuppose cultural and linguistic input in the form of counting sequences, as indicated by studies on two Amazonian groups (Gordon, 2004; Pica et al., 2004). If, however, number representations are absent from both culture and language, their relative relevance for numerical cognition cannot be assessed unambiguously. This symposium attempts to advance this field of research, which is increasingly recognized as one of prime interest for cognitive science. It brings together researchers, who have contributed considerably to the expanding knowledge on numerical cognition.",>Andrea Bender>Sieghard Beller>Karenleigh A. Overmann>Caleb  Everett>Deanna Gagne>Marie Coppola>Stephen Chrisomalis,">University of Bergen, Bergen, Norway>University of Bergen, Norway>University of Oxford>University of Miami>University of Connecticut>University of Connecticut>Wayne State University",https://mindmodeling.org/cogsci2014/papers/013/
2014,The cognition of comics: What “comics” can tell us about the mind,"Drawing is a fundamental aspect of human communicative expression, and sequential images have been used to convey information since at least cave paintings. However, only until recently has increased research turned towards studying the cognition of visual narratives—especially those found in comics. The most examined question about visual narratives has asked: How do readers make meaning out of a sequence of images? Such an inquiry must balance the understanding of meaning within and across individual images, the generation of inferences from such content, and the engagement of such phenomena within the physical layouts of a page, possibly in multimodal interactions.",>Neil Cohn>David Wagner>Tom Foulsham>John Drury,">University of California, San Diego>University of Stavanger-Norway>University of Essex>Stony Brook University",https://mindmodeling.org/cogsci2014/papers/014/
2014,Symposium: The Role of Alternatives in Pragmatic Inference,"When interpreting a speaker’s utterance, listeners routinely go beyond the information that is linguistically encoded and draw pragmatic inferences about what the speaker intended to convey. A core aspect of pragmatic inference is that it requires listeners to take into account alternative utterances that a speaker could have produced, but didn’t. For example, a listener who believes that the more informative ""Alex ate all of the cookies"" was an alternative a speaker could have used instead of her actual utterance ""Alex ate some of the cookies"" will likely expect there to be cookies left over. Similarly, if a speaker says of Alex that ""he caused the car to stop"", a listener will likely infer that he did so in a non-stereotypical way, since she could have instead uttered the simpler, more frequent, ""he stopped the car"".",>Judith Degen>Noah Goodman>Roni Katzir>David Barner>Albert Gatt,">Stanford University>Stanford University>Tel Aviv University>University of California, San Diego>University of Malta",https://mindmodeling.org/cogsci2014/papers/015/
2014,"Triangulating Surprise: Expectations, Uncertainty, and Making Sense","Surprise is a ubiquitous phenomenon that both draws on cognition and affects cognition, in a number of different ways. For example, in artificial intelligence an agent in a changing and imperfectly-known environment has been argued to need a surprise mechanism to survive. This symposium brings together researchers in education, computer science, cognitive psychology, and business to explore the relationship between surprise and cognition, and how it might be harnessed across domains. We will open with a touchstone challenge: How can surprising information be recruited to promote learning? (Munnich & Ranney) Then we will explore several perspectives on surprise, ranging from violation of expectations created through repetition (Loewenstein) to a focus on the information content of surprising events (Maguire & Maguire), to the apparently conflicting roles surprise may play in judgment (May, Smith-Rodden, & Ash). Our final speakers (Foster & Keane) will synthesize these approaches, and present a broad framework for future research on surprise within the cognitive sciences.",>Meadhbh Foster>Mark Keane>Jeffrey Loewenstein>Phil Maguire>Rebecca Maguire>Ross May>Martin Smith-Rodden>Ivan Ash>Edward Munnich>Michael Ranney,">University College Dublin, Ireland>University College Dublin, Ireland>University of Illinois, Champaign, IL, USA>NUI Maynooth>National College of Ireland>Florida State University>Virginia Wesleyan College>Old Dominion University>University of San Francisco>University of California, Berkeley",https://mindmodeling.org/cogsci2014/papers/016/
2014,"Multi-modal Symbolic Representations of Number: Everything You Ever Wanted to Know About Mental Abacus, but Were Afraid to Ask","How do different modalities like language, gesture, and mental imagery interact to support symbolic representation? We investigate the unique case study of “mental abacus” (MA). By visualizing a physical abacus, supporting computations with gesture, and translating responses in a verbal format, MA users perform arithmetic calculations with astonishing speed and accuracy. We explore the nature of this expertise, and how different systems interact to create a multimodal symbolic system.",>David Barner>George Alvarez>Mahesh Srinivasan>Neon Brooks>Susan Goldin-Meadow>Jessica Sullivan>Katie Wagner>Michael Frank,">University of California, San Diego>Harvard University>University of California, Berkeley>University of Chicago>University of Chigago>University of California, San Diego>University of California, San Diego>Stanford University",https://mindmodeling.org/cogsci2014/papers/017/
2014,Computational Cognition Ideation Challenge,"Across a diverse assortment of topics, competitions have been established to motivate and focus scientists and engineers, as well as students interested in such careers, on ambitious objectives. Examples include the famous RoboCup robotic soccer tournaments, the International Conference on Functional Programming (ICFP) contests, and the High Performance Computing (HPC) challenges. The National Institute of Standards and Technology (NIST) speaker recognition evaluations, although officially considered not to be competitions, also provide intriguing examples of “crowd-sourced” improvements in methodology and capability. Whether we refer to them as competitions, challenges, tournaments, or evaluations, the purpose these recurring annual events serve is to create opportunities for a broad cross-section of interested and capable people to participate in the process of accelerating scientific and technological progress.",>Kevin Gluck>Vladislav Veksler>Norbou Buchler>Troy Kelley>Paul Bello>James Donlon>Alonso Vera>Bob Lee,>Air Force Research Laboratory>Air Force Research Laboratory>Army Research Laboratory>Army Research Laboratory>Office of Naval Research>National Science Foundation>National Aeronautics and Space Administration>Wright Brothers Institute,https://mindmodeling.org/cogsci2014/papers/018/
2014,Tetris as Research Paradigm: An Approach to Studying Complex Cognitive Skills,"Tetris is the video game most used as a research paradigm by the Cognitive Science community (Mayer, in press). Collectively, the members of this symposium have and are using Tetris to study several phenomena that we each believe is just slightly out of reach but in sight of contemporary cognitive theory.",>Wayne Gray>Ray Perez>John Lindstedt>Anna Skinner>Robin Johnson>Richard Mayer>Deanne Adams>Robert Atkinson,">Rensselaer Polytechnic Institute, Troy, New York, United States>ONR>Rensselaer Polytechnic Institute>AnthroTronix, Inc.>Advanced Brain Monitoring>UC Santa Barbara>UC Santa Barbara>Arizona State University",https://mindmodeling.org/cogsci2014/papers/019/
2014,The Role of Comparison in Social Cognition,"How does comparison affect the way we think of others? Comparison has been shown to be a powerful learning tool in a variety of conceptual domains, ranging from basic spatial relations, to concepts in algebra and heat flow (e.g., Gentner, 2010). Comparison recruits a structure-mapping process that highlights common relational structure between two situations. It helps novice learners see meaningful similarities and differences which can then be transferred to novel situations. This process can help infants and children move beyond the particular features of any one situation and gain a more abstract understanding of complex concepts. While comparison has been established as an important tool in cognitive development, less work has illustrated how it may function as a key process in the social domain. The goal of this symposium will be to show how these benefits of comparison can also influence the development of social cognition.",>Christian Hoyos>Dedre Gentner>Theodore Bach>Andrew Meltzoff>Stella Christie>Valerie San Juan>Patricia Ganea>William Horton,">Dept of Psychology, Northwestern University, Evanston, Illinois, USA>Dept of Psychology, Northwestern University, Evanston, Illinois, USA>Dept of Philosophy, Bowling Green State University Firelands, Huron, Ohio, USA>Institute for Learning & Brain Sciences, University of Washington, Seattle, Washington, USA>Dept of Psychology, Swarthmore College, Swarthmore, Pennsylvania, USA>Dept of Psychology, University of Calgary, Calgary, Alberta, Canada>Dr. Eric Jackman Institute of Child Study, University of Toronto, Toronto, Ontario, Canada>Dept of Psychology, Northwestern University, Evanston, Illinois, USA",https://mindmodeling.org/cogsci2014/papers/020/
2014,Moot Point Process Models,"Cognitive science aims to understand how humans and animals process information and to build models of these processes – often referred to as process models. However, there seems to be no consensus about what constitutes a process model or which process models are useful (see e.g., Pohl, 2011 for the Recognition Heuristic Model). This symposium will discuss the moot point process models from various perspectives. It brings together researchers who develop and work with different types of models, such as ACT-R, probabilistic computational models, quantum probability, or fMRI data. Focusing on models of judgment and decision making, they will present and discuss the level and scope of their models, which are all seen as candidates for a “process model”.",>Love Bradley C.>Jarecki Jana>Busemeyer Jerome R.>Taatgen Niels A.>Griffiths Thomas L.>Jenny Mirjam,">University College London>Max Planck Institute for Human Development Berlin>Indiana University>University of Groningen>University of California, Berkeley>Max Planck Institute for Human Development Berlin",https://mindmodeling.org/cogsci2014/papers/021/
2014,Crisis in Cognitive Science? Rise of the Undead Theories,"The controversy that followed the publication of Bem’s (2011) surprising results had the merit of focusing discussions on the validity of the current paradigm in psychological science. It has been argued that a tendency of journals to avoid publishing null results, in addition to the further extinguishing of null results through questionable researcher practices, is leading to the promulgation of a multitude of ‘undead’ theories that have little basis in fact (Ferguson & Heene, 2012; Francis, 2012). At the same time, the field of AI has met with success precisely by abandoning theory, prompting Noam Chomsky to remark that it is deviating from anything previously seen in the history of science (see Cristianini, 2014). In this symposium the speakers consider whether current theories offered by psychological science are valuable, whether there might be inherent obstacles which are preventing the identification of valuable theories, and whether psychological theory even matters at all.",>Moritz Heene>James Coyne>Greg Francis>Phil Maguire>Rebecca Maguire,>Ludwig Maximilian University of Munich>University of Pennsylvania>Purdue University>NUI Maynooth>National College of Ireland,https://mindmodeling.org/cogsci2014/papers/022/
2014,Understanding Affective Cognition: Frontiers in modeling reasoning about others’ emotions,"Social life constantly requires us to decipher information about others into inferences about their emotional states: for example, we have to reason about what makes our romantic partners happy (a surprise gift?) or angry (not doing one’s chores?), and what they would do in those emotional states, in order to plan our upcoming interactions. Such affective cognition, or our ability to reason about others’ emotions, scaffolds everything from cooperation to the maintenance of social relationships. Affective cognition lies in the intersection of two foundational social cognitive topics, Theory of Mind (ToM; the ability to reason about others’ mental states) and Empathy (the ability to feel and understand others’ emotions). Although the past decade has seen much progress in understanding ToM and empathy using neuroscience (Koster-Hale & Saxe, 2013; Zaki & Ochsner, 2012), developmental (Meltzoff, 2011), and computational (Baker, Saxe, & Tenenbaum, 2009; Goodman & Stuhlmuller, 2013) approaches, somewhat less attention has been paid specifically to affective cognition and some of its foundational cognitive questions. How do we represent (cognitively and neurally) others’ emotional states? How do we reason with those representations? How do we make predictions and inferences about others’ future actions or desires based on their emotions? Finally, how does affective cognition shift across development? The aim of the symposium is to answer these, and other relevant questions, at the forefront of this field.",>Desmond Ong>Jamil Zaki>Noah Goodman,">Stanford University, Stanford, California, United States>Stanford University, Stanford, California, United States>Stanford University, Stanford, California, United States",https://mindmodeling.org/cogsci2014/papers/023/
2014,The Implications of Embodiment for Mathematics and Computing Education,"This symposium is a venue for discussing the implications of embodied cognition research for mathematics and computing education. Our goal is to bring five themes together that we think are complementary in understanding what embodiment holds for math and computing education: (1) Empirical studies: Behavioral, neuroscience, and neuropsychological work on sensorimotor groundings of higher-cognition, (2) The impact of perspectives in embodied cognition on a philosophy of mathematics, (3) Embodied interaction & ubiquitous computing: Recent trends in human-computer interaction that propose physical and social embedding in the world as basis for interaction, (4) Embodied interaction and the arts: Trends in aesthetic computing that result in crafting artistically-derived notations and representations of mathematics and computing, and (5) Embodied learning: Wide range of approaches in education that view bodily involvement as a crucial aspect of the learning process. By accounting for work in these five areas we will bridge empirical and philosophical studies on embodiment with learning and communication design work. Our goal is to present a comprehensive story of embodiment of mathematical cognition by covering and relating multiple levels, from sensorimotor neural circuits that support mathematical cognition to technological external representations that facilitate learning of mathematical concepts and ideas.",>David Landy>Dragan Trninic>Firat Soylu>Joselle Kehoe>Paul Fishwick,">Indiana University, Bloomington>University of California, Berkeley>Northwestern University, Evanston, IL, USA>University of Texas at Dallas>University of Texas at Dallas",https://mindmodeling.org/cogsci2014/papers/024/
2014,Symposium: Creative Cognition,"Creativity is the generation of products and ideas that are new, valuable, and surprising. Interdisciplinary research in cognitive science makes it clear that creativity does not have to be the mysterious result of divine inspiration. Rather, we can investigate the mental processes that have creative results. This symposium will discuss creativity from a combination of disciplinary vantage points, including philosophy, psychology, neuroscience, and computer modeling. We will try to answer questions such as the following: What are the most important cognitive processes involved in producing creative results? Do these cognitive processes operate in the same way across the many domains of creativity, including science, technology, the arts, and social innovation? How can understanding of cognitive processes be used to enhance creativity? Is creativity amenable to computer modeling? Is there an optimal level of creativity at the individual and social level?",>Will Bridewell>Liane Gabora>David Kirsh>Paul Thagard,">Navy Center for Applied Research in Artificial Intelligence>University of British Columbia>University of California, San Diego>University of Waterloo",https://mindmodeling.org/cogsci2014/papers/025/
2014,Origins of time: New insights into the psychological foundations of time,"What are the origins of our ability to perceive and reason about time? The human experience of time is multifaceted: duration perception on the order of seconds; words (e.g. “hour”) and grammatical features (e.g. tense) that encode specific aspects of temporal experience; reasoning about duration, sequences, and causality. While some of these abilities are present early in development, others do not emerge for many years. There is an active debate about the origins of these varied facets of temporal cognition. For instance, what are their evolutionary and developmental sources? Do certain temporal capacities distinguish us from non-human animals? Is our understanding of time built on a spatial foundation, or do both space and time rely on a shared, domain-general representational system? The time is ripe for an integrated approach to this foundational human capacity. This symposium brings together researchers whose work has presented varied perspectives on the psychological origins of time, from perception to conceptualization.",>Katharine Tillman>Esther Walker>Tyler Marghetis>Andrea Bender & Sieghard Beller>Mahesh Srinivasan>David Barner>Julio Santiago>Benjamin Bergen & Rafael Nunez>Daniel Casasanto>Lera Boroditsky,">University of California, San Diego, USA>University of California, San Diego, USA>University of California, San Diego, USA>University of Bergen, Norway>University of California, Berkeley, USA>University of California, San Diego, USA>University of Granada, Spain>University of California, San Diego, USA>University of Chicago, USA>University of California, San Diego, USA",https://mindmodeling.org/cogsci2014/papers/026/
2014,How robust is the recent event preference?,"Previous eye tracking findings show that people preferentially direct their attention to the target of a recently depicted event compared with the target of a possible future event during the comprehension of a spoken sentence relating to the recent or future event (e.g., Abashidze, Knoeferle, Carminati, & Essig, 2011; Knoeferle & Crocker, 2007). This gaze pattern emerged even when the frequency of occurrence of future and recent events did not differ within the experiment, Knoeferle, Carminati, Abashidze, & Essig, 2011, Experiment 2). To further test the robustness of the recent event preference, the current studies introduced a frequency bias in favor of the future over the recent event (Experiment 1: 88% future vs. 12% past events in combination with future and past sentences; Experiment 2: 75% future vs. 25% past event). We found that increasing the frequency of the future event did result in earlier fixations to the target of the future event than previously observed (in Experiment 2 of Knoeferle, Carminati, Abashidze, & Essig, 2011). However, in the current studies we essentially replicated the same overall preference to look at the target of the recent event throughout sentence presentation. A memory test supported these results. Thus, within-experiment frequency appears to modulate the recent event preference to some extent, but cannot override it. We propose that an epistemic bias of the human mind favors assertions about past events over future ones.",>Dato Abashidze>Maria Nella Carminati>Pia Knoeferle,">Cognitive Interaction Technology Excellence Cluster, Department of Linguistics  Bielefeld University, Germany>Cognitive Interaction Technology Excellence Cluster, Department of Linguistics  Bielefeld University, Germany>Cognitive Interaction Technology Excellence Cluster, Department of Linguistics  Bielefeld University, Germany",https://mindmodeling.org/cogsci2014/papers/027/
2014,GAMIT-Net: Retrospective and prospective interval timing in a single neural network.,"The neural network version of the Gaussian Activation Model of Interval Timing (GAMIT-Net) is a simple recurrent network that unifies retrospective and prospective timing in a single framework. It has two parts. Firstly, a time-dependent signal is generated by a spreading Gaussian activation. Next, a simple recurrent network (SRN) combines information from the Gaussian and its own internal state during a timing task to generate time estimates. This model captures the scalar property of interval timing (Gibbon, 1977). Furthermore, under high cognitive load the Gaussian fades faster while the internal state is updated less often. These factors interact to account for the surprising finding that retrospective estimates increase under cognitive load while prospective estimates decrease (Block, Hancock & Zakay, 2010).",>Caspar Addyman>Denis Mareschal,">Birkbeck, University of London>Birkbeck, Univeristy of London",https://mindmodeling.org/cogsci2014/papers/028/
2014,Speech and Gaze Conflicts in Collaborative Human-Robot Interactions,"Gaze and speech are both important modes of communication for human-robot interactions. However, few studies to date have explored the effects of conflict in a robot's multi-modal communication. In this paper, we investigate how such speech-gaze conflicts affect performance on a cooperative referential task. Participants play a selection game with a robot, in which the robot instructs them to select one object from among a group of available objects. We vary whether the robot's gaze is congruent with its speech, incongruent with its speech, or absent, and we measure participants' response times to the robot's instructions. Results indicate that congruent speech facilitates performance but that incongruent speech does not hinder performance. We repeat the study with a human actor instead of a robot to investigate whether human gaze has the same effect, and find the same results: in this type of activity, congruent gaze helps performance while incongruent gaze does not hurt it. We conclude that robot gaze may be a worthwhile investment in such situations, even when gaze behaviors may be unreliable.",>Henny Admoni>Christopher Datsikas>Brian Scassellati,>Yale University>Yale University>Yale University,https://mindmodeling.org/cogsci2014/papers/029/
2014,A Socially Aware Bayesian Model for Competitive Foraging,"Effectively solving the problem of when and where to forage is critical for survival in many animal species. The task is further complicated when there are other agents, potentially competing for the same limited resources. Previous models of foraging consider agents either in isolation or in groups but without competition. Here, we present a novel Bayesian model for competitive foraging, Socially Aware Bayesian Agent (SABA), that takes into explicit account the presence of other agents for both learning and decision-making. For comparison, we also implement a simple Naive Agent model that completely ignores the presence of other agents. We find that although all models perform well in a stationary environment, converging quickly to the optimal population-level solution, only SABA with the stochastic foraging policy can readily adapt when the environment is non-stationary. These results represent a first step toward cognitively sophisticated representations for learning and decision-making in competitive foraging.",>Sheeraz Ahmad>Angela Yu,">University of California San Diego, La Jolla, California, United States>University of California San Diego, La Jolla, California, United States",https://mindmodeling.org/cogsci2014/papers/030/
2014,One Semiring to Rule Them All,"In this paper we look at the well known phenomenon of conjunction fallacies (Tversky & Kahneman, 1983) from a linguistic perspective. We are particularly interested in understanding the impact of this phenomenon on our understanding of compositionality, a core assumption of contemporary linguistic theories about language meaning. We will argue that contra Hertwig, Benz, and Krauss (2008), conjunction fallacies do not arise because of the ambiguity of coordinating conjunctions such as and, but rather because there are two different strategies available for computing the composite likelihood of a collection of events. Crucially, in our analysis the two strategies are two variants of the same underlying general structure that simultaneously allows subjects 1. to reason in purely logical terms; 2. to follow the rules of probability and 3. to commit fallacies depending on the conditions under which they evaluate linguistic expressions relating uncertain events. We will explain the choice between the two strategies in terms of cognitive/computational economy and the consequences of overestimating the likelihood of an event.",>Gianluca Giorgolo>Ash Asudeh,>University of Oxford>University of Oxford & Carleton University,https://mindmodeling.org/cogsci2014/papers/031/
2014,Testing the psychological validity of cluster construction biases,"To generalize from one experience to the next in a world where the underlying structures are ever-changing, people construct clusters that group their observations and enable information to be pooled within a cluster in an efficient and effective manner. Despite substantial computational work describing potential domain-general processes for how people construct these clusters, there has been little empirical progress comparing different proposals to each other and to human performance. In this article, I empirically test some popular computational proposals against each other and against human behavior using the Markov chain Monte Carlo with People methodology. The results support two popular Bayesian nonparametric processes, the Chinese Restaurant Process and the related Dirichlet Process Mixture Model.",>Joseph Austerweil,>Brown University,https://mindmodeling.org/cogsci2014/papers/032/
